Team,LG_cy_stats %,LG_cy_stats2 %,LG_cy_stats3%,DC_cy_stats%,DC_cy_stats2%,DC_cy_stats3%,RF_cy_stats%,RF_cy_stats2%,RF_cy_stats%
ATL,2%,0%,,0%,0%,,0%,1%,
BOS,0%,0%,,0%,0%,,0%,0%,
BRK,1%,4%,,0%,0%,,6%,22%,
CHI,4%,1%,,0%,0%,,5%,3%,
CHO,2%,0%,,0%,0%,,0%,2%,
CLE,0%,5%,,0%,0%,,0%,4%,
DAL,0%,0%,,0%,0%,,0%,0%,
DEN,4%,15%,,0%,0%,,1%,2%,
DET,0%,0%,,0%,0%,,2%,0%,
GSW,7%,50%,,100%,100%,,19%,36%,
HOU,0%,0%,,0%,0%,,0%,0%,
IND,0%,2%,,0%,0%,,1%,1%,
LAC,0%,5%,,0%,0%,,1%,2%,
LAL,1%,0%,,0%,0%,,0%,0%,
MEM,1%,0%,,0%,0%,,0%,0%,
MIA,64%,4%,,100%,0%,,59%,4%,
MIL,0%,0%,,0%,0%,,0%,0%,
MIN,0%,0%,,0%,0%,,0%,0%,
NOP,0%,0%,,0%,0%,,0%,0%,
NYK,4%,0%,,0%,0%,,4%,0%,
OKC,0%,0%,,0%,0%,,0%,0%,
ORL,0%,0%,,0%,0%,,0%,0%,
PHI,6%,1%,,0%,0%,,11%,9%,
PHO,0%,4%,,0%,100%,,0%,26%,
POR,1%,0%,,0%,0%,,0%,0%,
SAC,0%,0%,,0%,0%,,0%,0%,
SAS,0%,0%,,0%,0%,,0%,0%,
TOR,2%,1%,,0%,0%,,7%,0%,
UTA,18%,4%,,0%,0%,,27%,5%,
WAS,0%,5%,,0%,0%,,3%,27%,
